user_id,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9
389,1.3207312507627669,-1.6768746641915926,-0.3135546041056878,0.16547727637426407,0.18218012231457312,0.8231970367972762,1.5342567916472087,0.6405156949530603,0.1739924994561372,0.812636255721382
390,-0.20358312119105415,0.9967943154995869,-0.0801000165227745,0.565249563761107,-0.2331345418499183,-2.3255953655177453,1.1456569846140374,1.4221658643826776,-0.29650170422861366,-0.7368325301509578
391,1.2358459166622124,-0.5182446521270092,-2.1319571812541205,0.6891142217713514,1.0925128234486416,-0.546569633057935,-1.3446950962405726,-0.20755970753462905,1.2549573087040502,-0.020037804492756457
392,0.8987568293013523,-0.670659665697029,-0.21041248292604103,-1.3166726377720246,-1.836776467615441,-1.7968845099635176,0.9905892104850785,-0.09503536638536507,-0.6200539260930971,-0.7682998802280041
393,0.46777166701832557,-1.0502935035149508,-1.858823543536101,0.05238564720437113,0.7788830553314168,1.853633563130217,0.8208841587867418,-1.2998116765072811,1.0516030489610033,-0.38496041818017757
394,0.49967231365426473,1.1053968453811343,-0.2443973783362742,-0.45179089613961787,1.8140922539534121,1.1247814819684574,0.18470681746285994,0.8114017386415175,0.48517232838965585,-0.9475844360391756
395,-2.947220389846447,0.34623984569746047,0.379949237362206,-1.9577145364667927,0.24721892210018917,-1.07222697763466,-0.5454235783207702,1.7032214370904706,-0.9445763489900998,1.161412895133156
396,-1.557970094177034,0.05159374670284254,-0.7011920942029567,-0.20599980408498594,0.49369824947569685,-1.066372566063488,1.253755373761501,-0.014286489207962497,0.7051887134622004,-1.086623249050778
397,-1.2773570785862407,1.6405909700941126,-0.75979257475079,-0.06454131544769819,-0.8074384569919287,-0.13602952866776616,-0.18368032071431312,-0.21068986532651612,0.26024901992804594,0.08387990276526895
398,0.5786471869089557,-0.00604306239293134,0.26481571781132524,-3.3422668181807436,-1.147676568443392,-0.5361813842425017,-0.22510000957605011,1.345170517624933,-0.13969175338337053,0.5235790216264014
399,-0.419717394704417,0.4100221097575978,1.9243681570943498,-0.7707942589837034,-0.3627581770826655,-0.09100520609389093,1.30615828062032,-1.2508852274748232,0.37290213838526537,-0.2676646211718237
400,-0.24570555707737105,-0.8671420243746715,-0.674148202760891,-0.25004632234913365,1.0148805848026503,1.6860571802468622,1.0085491261492463,-0.6063136463277498,-1.3886974203599696,-0.4067541339518355
401,-0.5794171326976431,-1.78539222802828,1.0326369265373025,0.15918473062490038,0.050073446580423196,0.7450855498463697,0.0004357798102090889,-1.2342445580379626,-0.5739495940209275,-1.6408440037291696
402,-0.7230686135343642,-0.49271742965455384,0.51273442919431,-1.4945364895820021,-1.543785031022999,-1.002821206215455,0.4787655350827687,-1.2903795054605898,1.5302918343426937,-2.3031202920797083
403,0.8820078549438992,-0.2809176598204804,-0.7877493983652134,-0.6355548684618693,-0.36839714765040976,0.4191030007012117,1.0682735432763715,0.3779458853673372,-0.14287496046440548,-0.6025460652660801
404,1.4960911070723937,-0.11764948826143255,-0.24999294918993464,-0.23818902773045736,-1.4482547312646694,-0.4029084349900083,-0.3106677522122072,-0.02787565566899295,-2.531529441168708,0.1258974586409875
405,-0.23760023170515074,1.0502450333797262,-0.22676394260243948,0.6213095452772704,-2.1803448400355467,0.9217374987873835,0.5395907279938553,0.7821851028044972,1.298396576013359,0.0042775475545513645
406,0.5254676275054762,-1.0538286190509507,0.41741928873247436,0.41958319235437497,1.3845759796029118,0.23735940528920857,0.30274508987531606,1.6592159364683146,-0.48352077309333896,-0.4885129897204811
407,-1.7003122988550574,0.7705854474450161,0.03802358714044013,0.02104719927540221,0.20887755240164987,1.064362306253896,-1.2236550703135136,0.5706406807367032,0.49178741528040126,0.06107727276643854
408,0.25742986515610305,0.19292091398043537,-1.664165375347647,-1.4348707003323324,1.6721204730010686,-0.026466772950291054,0.9863442247479058,-2.329557611558266,1.590713471861848,0.6401193612201141
409,1.5378551623426975,-0.37823452756178105,0.3923493857345547,0.7359881744934174,-1.1540244498086611,-0.24237736491108033,0.00022394441381270102,-0.3468091177514521,0.14830993907275664,-1.1281581094414583
410,-1.3195749452699554,0.4297998244779422,0.1600197882691173,0.8398166269871623,-1.166365733408622,1.698847998082528,0.6633466348659546,0.6565991792670363,-0.46557827000081753,1.7622968166123063
411,-0.27172120263702765,0.8095402917993315,-1.2686585851515695,-0.2004456416386288,1.3706328132217864,0.1081116119741682,0.004025489538865207,-0.283600695725205,-2.3435071302332067,-0.3211499367742028
412,0.04118883076392105,1.0935318761894801,0.7985836210681716,0.5663499775148005,0.5479714044140281,-0.22165320429499405,0.2750929471738227,-0.11302415635559697,-1.1625791330222377,1.0789288150852083
413,0.44056398734666596,-0.3305922409811537,1.4862322211739518,-1.7683141348625566,0.7801640394591772,0.46233589506874206,-1.242709033324201,-0.33966033549179925,1.354481685991008,-0.27993998606449777
414,0.1706985122994074,0.34062824704188627,0.313338845291902,0.6338628315933951,-0.34120118515192216,-0.6589254138672551,-1.123908872872779,0.6542049027370371,0.6516517328637498,-1.0206103715497672
415,-0.0594828844328301,0.20956371489039746,-2.8163934300249527,-0.8483618887068274,0.5930587277277831,-0.5232042263518628,0.8225655597499518,-0.6125481602483808,-1.4403041274230006,0.9684846828616219
416,-0.353706235414067,-0.42723316261267913,-1.6462313595251765,-0.7002418060389402,0.24892401595697933,1.6241221888369368,-0.26556952455602534,1.9647838030612237,0.8715823847355265,-0.9967091239397968
417,-0.11732865310651133,0.2160904157463682,-1.625738505760452,-0.019649590489858874,0.43020570410800396,0.09130480937081899,-0.46238717589580647,2.254489503144512,-0.20161840722367522,-0.48388020405683535
418,-0.2671753879167973,1.3432039768959034,0.23629374618057852,0.12059876189514337,-0.41603458116397674,1.7032547993830898,-0.44035282167057505,0.5878186244472031,1.5935793879602729,0.48054997467120936
419,-0.3683727389637733,0.650752526305283,1.0411739686814687,0.08356484243382997,-0.9516980312412766,0.6673264671675939,0.41200322518955634,-0.5239248193851971,-1.1275639199675245,-1.0593610914274596
420,0.3010345465710727,0.8616431539962126,0.4100907205441718,0.849285203546003,-0.47995967319141003,0.8371640188857824,-0.13159399177851297,-1.8873567092264854,-0.9779735313987188,-0.15942023684805212
421,-0.3494753407467595,-0.5926900605215369,-0.47949357383718993,-2.0428849293391256,0.2897786945924642,0.7532304005525462,0.5160145271317321,0.4330249685837774,-0.7776711321455829,-0.2073248282280308
422,0.830715642235122,-1.5428319903987995,-2.4358350245435836,0.6471919718813615,0.7912598908637998,-0.03964187506305405,-0.3094775798626309,1.4877272106646893,-1.2642585723199404,-2.475542501372799
423,-0.8681983040074289,-0.067650326124156,0.575083128313489,1.5536361740598998,0.1681580208616421,-0.7287925221862154,0.05935660628783062,-0.7327099521694714,0.6336994296860057,-1.1139497936915264
424,-1.8918926622607557,-1.1163390589272673,0.7909392145440163,-0.4670559338867844,1.4720856317429662,0.19552518658940957,-0.25113480822255363,-0.12211244116159065,0.4651303129774431,-1.3108049205563355
425,0.9306180186133497,0.9069966789721208,1.1543638707210657,-0.53763928165662,0.7919464787251607,2.5563590200123083,-0.1887024261022409,0.4624354363216614,0.5334544257614936,0.5702425391130502
426,-0.5585643530790816,-0.45658062410343986,0.8120526847447227,1.0944520343225954,0.4426307156182002,-0.23664993378195442,0.7373328748201106,1.4054754542605652,0.6810921749937836,0.7972072882128846
427,-0.10779541405322075,-1.1309978026416212,0.3536262346402013,-0.6089226753253502,0.04212220701809894,-0.07209844337186913,1.0479294116818085,1.3654051206909492,1.5474043878360646,0.015142851596629927
428,-1.9965387875144838,-1.0372782587698293,-0.2145469854704969,-0.43567507591139987,0.6069200194860538,1.3189654331560672,-0.044002897548514046,-1.4090248778219454,-0.6564763694333817,0.9079480091939238
429,-0.38148781734678877,0.8813069664199334,-0.7171826645263999,-0.769639175959188,-0.989412311324463,1.5722939979079782,0.6836651937241384,0.2924147698961978,0.007215043446344998,0.33680891327370976
430,0.9994577716768019,-0.643056939986525,1.3016525309979952,-1.7582508006287607,-1.0928999078429888,0.3379884068232034,0.7426865268003743,0.9521197925868113,0.4955783730993683,1.0871727664966992
431,0.5766670446642888,-0.5495903962190016,0.8157103890801882,1.00214599118004,-0.7391265781552241,0.8164094914639274,-0.3985499642298278,-0.39574237264163964,0.18588422098074,-0.7999949318357789
432,0.5738321324482163,0.3761205022716561,1.6140609223894529,0.2658883381122157,0.46418165922527005,0.8087016143336013,0.6878253926715181,-0.09245681801109724,0.060239718495270295,-0.9872821024533085
433,-0.22190304931856653,-0.414031437318103,0.29835231283656294,0.4173498580205849,-0.002128359041934827,-1.432625228630687,0.7602971150694268,0.4059392762186532,-0.22167999344327902,0.604191209198085
434,0.14567964375064424,0.6664798327266402,0.8098227846128224,-1.108916817021619,0.9114878537739477,-1.411585971824735,-0.06171416484240411,-0.9931979653374432,-0.03120221764508459,-1.1667333060584821
435,0.675052774918191,-0.07783147098328004,0.9621821490302773,-1.903724980925956,0.1047341955753034,-0.2629937346367004,1.4819107693195526,1.250514986658277,-0.3143799847912337,0.23089294311361325
436,0.4669285610089225,0.6679119022132277,0.6977124704085151,0.7418319578952005,-0.8231635020512149,0.11393320571841037,0.9023079505610605,-2.688928866475953,-0.6122257840995083,-0.25591961934597024
437,2.0058575378823296,0.13850506834425105,-0.52135392623402,-0.22497950231226038,-2.4899584270259894,-1.4873377405488788,-1.496874780681598,-1.8404225570818575,1.2200372326966546,-1.4944636011555412
438,-2.9043394185323863,-0.04792776577458596,1.1378557269465943,-0.5501789897377976,-0.460271456819673,0.6261650790735573,-1.4118792110056904,-1.5029689707861997,-0.1804915028282744,0.6919690605129597
439,0.6643589852023263,0.6999664239984046,-0.0915029907883648,0.10378568500642546,-0.7440147592531875,-0.48374599021577164,0.4250571837345669,0.11671988930079136,-2.01909481483339,-0.4750136286594826
440,-0.05932348761512034,-1.2247810172065208,0.5838632874708475,-0.561443742331859,0.8551067905723916,0.2637244440935259,0.22620692931446326,-0.9705048879244003,-0.33961846377731264,-0.1176624587469816
441,0.8149415887172412,-0.2271639182984897,-0.18536537342310638,0.9090276529222403,0.34587100361177825,-2.0445533743013766,-0.3791203601443536,-0.5589390858726658,-0.4227840132751529,-0.20178652439505598
442,-0.2658626193993523,0.8501963929509904,-0.7549988085532868,0.4756416481118045,1.174086886881592,-1.5791822510061446,-1.3597034173383136,0.31664868155747833,-1.2155002453499992,-0.28747642800808765
443,0.4518625967172461,-0.43922745100967914,-2.126906516483405,-0.3761727798823066,-0.29816246411157493,-0.5608395628136161,0.6986818192698652,-0.670492826554293,0.5574679664666762,-0.9326724965511077
444,-1.258784486195264,-0.44571547205106016,0.04500735839140449,-1.3263249830459047,-0.6845082142953253,0.18467073211107313,-0.7196260269822252,-0.35967224579725615,0.7913453046417804,-0.5214964328890759
445,0.5643064347034192,0.4963258631561357,1.7218906373274048,-1.0691274796383028,-0.8109758846529889,-0.8999129885088268,-2.764638531136772,-0.35208122142285503,0.9305970637325247,0.6908342040680008
446,-1.0422465719443186,0.249064157159157,-0.12007465557756843,1.7422941915956915,-0.6618079690994355,-0.1241339244117456,1.4749071846947615,-0.4747679005559239,0.6610853447141282,-0.4170943018605261
447,-0.9095125253499979,0.6772270045926885,-1.074101691922998,-1.8081116617837911,-0.6912142104498825,-0.761205972368724,-1.069370024126024,0.8862042765655213,0.45701172619002506,0.4199837097454775
448,-0.7696919084757011,-0.244167653520504,-0.1826163281466626,2.2736791681902795,-1.288480246552586,-2.044434392798536,0.26031990427620727,0.4975454984808473,1.1740727327520772,0.4826610661246643
449,0.7234421679329748,-0.890843904706052,0.7618764638489963,-0.6023077989982607,-0.6940441067048247,0.9011679076912629,0.3336813490678627,-1.7279814237143734,-0.9341691963409074,0.9063472728268319
450,-0.056413908892503056,0.8783810448391124,0.9133541135555192,-0.8039471316815227,-0.15444887778003089,1.6289610389265055,0.5549234976692814,1.745569225957605,1.6585926692071646,1.8642898673124455
451,2.4478200250617843,0.4452059418645032,0.2593363234714941,-0.042812075260338124,0.47638874181551594,-1.866508801458751,0.8664773522117653,-0.016868867396214033,-0.02928694412701767,-1.0206956880847444
452,-0.05061457555759734,0.13462059396831072,1.0386346301448988,1.7243867073065737,0.1099609496599525,-1.448117016659784,-2.010855908781785,-0.3707256223104144,-1.9604250924678532,-0.16575511795353973
453,-1.5509946261671481,0.22042061117276104,0.23616076270281552,-0.5205200621393976,-0.04059640734283872,-0.8368886653580264,0.7362909891444857,0.12840634065145418,-0.6542156844402698,-0.07592168773978873
454,1.1613637451887893,1.6980972825138072,-0.46197222837509705,-0.9649455048393791,1.3709274600682406,-0.7589476282973243,2.319424010392627,-0.4058277417037777,0.584308766999851,-0.12360859366778552
455,1.7320020345296956,1.760749831904224,0.6784847299297176,-0.35404303193068387,-2.599528505253046,0.9923534998376674,-0.5536919832699332,-0.0243466008198697,-1.0659868065801463,-0.452817294375361
456,-0.783056840277925,-0.41081131867223275,0.39411790303062344,-0.32062742222128915,-0.9675942061929861,-0.8575694408671644,-0.2011162093348781,-0.8687083781212146,1.0461365852877862,0.33166921889037004
457,0.03432578357536941,0.7315018745915663,0.31067222261386246,2.113694298134576,-0.3774312313447809,0.5753402676947578,-1.546656281316337,1.0871039918589533,1.0982009500313314,1.818493205027309
458,-0.07565606536805551,0.24534008792597678,-1.8108753438981064,-0.19922358777939556,0.030911593039886838,0.6395873014061685,-0.24705285411243738,0.3808600047207567,1.2312600236800677,-0.754553829326007
459,1.905419128700268,0.45445368505224015,0.5805196445060739,-1.212253859004071,1.21214371727161,-0.14822332907576316,-0.16554328416669248,1.8418314622052037,1.3281348017605923,1.479964219560646
460,-0.6047267057056128,-0.6070316212475249,0.1635089398294907,-0.7000101692186582,0.7724904949086786,0.08228985813418248,-0.47944616394985096,0.8894382034531576,0.4210771616889349,0.4871628083187586
461,-0.273820693015225,-0.1670401078136711,0.17722917520098583,0.6061286980831309,0.19720875356028283,-0.40932503787635965,-0.9287048523363953,-1.0153583058094284,2.3998128931302265,0.888887290520925
462,-1.836286460154403,-0.724585935519942,-0.8615243487505505,0.7415073344598229,-0.24369946503643453,0.03897615642668879,1.9896856472869449,-2.0026816506057252,-1.1351956855898235,-0.969971825389209
463,-2.884326666406772,0.22806053155641623,0.5554967822124797,0.9436760401673323,-0.0433596860369498,1.4619194739309387,0.3622427635176817,-0.024262568326206123,-0.7284637866580941,0.7436734301653731
464,1.2793486433661023,-1.9503830150090697,1.230155995386875,0.27721692963094213,0.6727580776725925,0.3266836987415754,1.2891721776595764,-0.20826182167115778,0.6142184343687145,2.3836464906960253
465,-0.16792228248254823,0.2942428493782226,-1.0581152985604645,-1.93037989312802,0.70860249191573,0.5980431020202239,-0.9537957777981494,1.1280478855467293,-1.3203914804852979,1.4855200072810897
466,-1.0003274051416613,1.7986921310916395,-1.427631826148477,-0.2687821038580747,-0.6551158418321005,-0.3884452183081344,0.5090542192343291,-0.744755496072577,-0.7529720890214322,0.17065971897051357
467,0.8616120512352985,0.14255602885095234,-0.044209063861278854,-2.1886141781141553,0.14592685082705556,-2.923795029400113,-0.39067896281614284,-0.6569095195921897,1.3019806358502775,-1.2307262631556362
468,-1.1642928819474803,-0.8674640727698918,1.597366492115913,1.1517018363727296,-0.3066572257370628,0.2574203093742373,1.1945184611839423,1.2107966992017791,-1.5087000049299413,-1.2624096201993105
